age,income,purchase_amount,monthly_visits,satisfaction_score,gender,product_type,purchased
54.92805481951835,20611.407015533845,401.29844727912484,5.093212284822045,8.049146045215851,-0.005493464145734502,0.9999948183090009,1.0
48.925944920925865,58281.81788949249,159.06288331582425,6.804713264692473,5.0962761438862305,0.005948195586991444,0.02343332132628985,0.0
34.19467087134725,58458.52160252266,397.9702620427161,10.029013720159737,7.029593508925485,0.009150673554990855,0.029093814096688934,0.0
19.0,26254.0,17.0,9.0,3.0,0.0,0.0,1.0
65.30270057269699,35164.511677913135,445.99447934050335,18.944522752143005,1.9718206540137806,1.0091813044294191,0.002815963379249028,1.0
41.28146886403486,54838.38549011849,241.02395720106725,10.011796359555685,6.133577177745882,1.0070425801272,0.992011842621066,0.0
44.0,88027.0,203.0,11.0,7.0,1.0,0.0,1.0
64.0,99459.0,298.0,9.0,5.0,0.0,1.0,0.6189473684210526
58.0,62918.0,219.0,5.0,1.0,0.0,1.0,1.0
77.22207737194937,67736.43699160032,166.69110871156144,10.989732702028471,4.03850923352269,0.009511136365483919,0.9819580854283483,0.0
61.674926174767826,35075.51113820813,401.5424667965655,17.947431050728685,7.930372781469987,0.9876791147956425,2.002610952679127,0.0
49.459370332684564,55966.68834857272,336.3580564504566,19.05323834919612,9.930659822434398,0.9992607852069931,2.0060728681611577,1.0
33.11483129969766,81627.870190776,383.95471697695024,5.030065520520785,6.901656730161852,0.011793090394909852,2.0075686735383234,0.0
24.0,58971.67578947369,154.0,17.0,4.0,1.0,1.0,1.0
71.0,24835.0,380.0,14.0,5.0,0.0,0.0,0.0
52.87805364117639,43681.31386523913,387.7123542187304,14.932727128992743,7.951850121264333,0.9936486174646058,0.027248474945919945,0.0
42.7704503273554,76397.41826726391,170.9477958654066,6.944902683973287,5.051280961859013,0.9976546219658577,1.0114433811887267,0.0
69.30805725602646,45481.7707119049,110.2243247927258,18.121001894073174,6.913393996435063,0.005579426209629056,2.0174895859178146,1.0
57.0,90316.0,40.0,17.0,8.0,0.0,1.0,1.0
58.0,23373.0,14.0,2.0,2.0,0.0,0.0,0.0
76.0,38017.0,161.0,15.0,9.0,0.0,2.0,0.0
68.0,42700.0,142.0,3.0,9.0,1.0,0.0,1.0
29.168601552048447,52468.116212350295,477.16111234522396,12.137219016033619,3.982409344824802,1.0088993345033257,1.0018073649800194,1.0
62.960030882869,55813.51665431226,241.41208784516851,11.057862508139634,3.048121807173155,1.0122265160297639,0.002895636694288424,0.0
77.0,28335.0,95.0,4.0,5.0,1.0,1.0,1.0
33.0,86387.0,251.50315789473683,18.0,1.0,1.0,1.0,1.0
61.987648687990294,38120.35234882402,364.5740889919176,18.031113127503087,6.987343307495045,-0.007339148060250529,-0.0032092142404910855,0.0
32.67115191106613,29190.91287379492,428.6761271785657,17.012775297162023,3.9501361158202086,0.9939546866980586,-0.02136195398072684,0.0
43.0,56939.0,166.0,5.0,1.0,0.0,1.0,0.0
49.0,90340.0,300.0,16.0,2.0,0.0,1.0,1.0
32.2756340851675,96854.93767855526,251.35061212538642,13.13693959089407,5.436278146744092,0.006224915515355696,0.02372743415882894,1.0
76.33945758279606,66486.16529689377,54.03493273269097,9.96741513426192,4.048851366546538,0.004996877878564564,1.0275415826816563,0.0
44.42615553522007,78189.31603554869,292.1318692065283,2.0640864288019434,3.9899663189661525,1.0148114071957073,0.01148435175603175,1.0
26.25405915493511,85216.66198916444,422.5733017414271,14.12368890548426,8.084900288808834,0.003160444275940019,0.02198033154620931,1.0
50.39837263172669,47077.05333719462,435.80341551654953,6.042391787176264,7.038364222181025,0.001997399470648973,2.022901694070904,0.0
57.111817025926975,89874.98589498436,38.67642177468612,17.065694839522585,7.889053896932443,-0.02218517475407408,0.953214419685841,1.0
39.730871571138316,58970.05054060795,90.61458259291061,10.292945841903881,7.969573148473161,0.9834569635449599,0.9833054990992114,1.0
79.0,76179.0,309.0,3.0,5.0,0.0,2.0,1.0
52.18305014706322,45189.93036382922,321.3138937009418,11.014886572175643,5.936425106112337,1.012567057353086,2.0338129853154046,0.0
29.0,52479.0,471.0,12.0,4.0,1.0,1.0,1.0
40.524968479444944,89829.40214799461,331.0710231592464,17.184886816538587,4.034161231275631,0.008330399385484806,0.9943683980901525,0.0
52.0,70517.0,457.0,16.0,5.0,1.0,0.0,1.0
53.0,28716.0,252.0,2.0,5.425263157894737,0.0,0.0,0.0
39.83428175666649,39167.33558794321,161.54049636442164,17.979831655926933,2.9577708811752452,0.005470717400705949,0.021901397499208438,1.0
79.0,59734.0,419.0,5.0,8.0,0.0,1.0,1.0
40.180919130058,25921.750472376018,249.8352120332856,18.693778089058963,9.130878470540189,0.9993139016578454,-0.0013360662317061566,1.0
71.1366600502446,72218.40369377407,233.8131863994145,8.032081413919672,1.096867688923725,0.009962189527589906,0.0024039264262672258,1.0
69.79992409572326,30987.787067704663,396.54134753512244,5.987320807110351,2.9892685969099277,1.003277638588756,1.017153420936088,0.0
76.64925412741069,87096.3807194141,390.658534810528,7.905674007611976,1.9962805980969034,1.0046650635554824,1.9978912181383566,1.0
69.0,26371.0,364.0,18.0,1.0,1.0,2.0,1.0
66.0,81529.0,10.0,7.0,3.0,1.0,0.0,0.0
61.82729556377328,46797.96004911692,249.21822394448895,15.073884686059438,5.1162534683878,0.9940785300835651,-0.012146789935540659,0.0
49.821027124676625,73782.95965801468,205.844462688868,17.9782109340128,3.9265818721556216,0.9933245601454483,1.9840663908085001,1.0
61.0,57080.0,292.0,9.0,2.0,0.0,1.0,1.0
55.0,98657.0,229.0,13.0,2.0,1.0,0.0,0.6189473684210526
64.81132113557861,36710.93833150857,46.546844731724164,14.93796583975831,9.037762582961827,-0.009485817737895648,1.9516071938089334,1.0
55.0,30478.0,191.0,10.0,6.0,1.0,1.0,0.0
22.33986342138022,93844.82621103595,125.65608719446445,8.131420727468,4.953945223939799,0.0077713310861254855,0.9792658861011101,1.0
66.0,93963.0,294.0,3.0,4.0,0.0,2.0,1.0
79.0,54578.0,263.0,2.0,9.0,1.0,2.0,1.0
66.0,35338.0,450.0,19.0,2.0,1.0,0.0,1.0
69.92137351418062,66920.69423290234,396.6099449604752,18.009329231882475,2.0491258593558337,0.9974123691508436,1.9779180651584851,0.0
49.75578947368421,59764.0,87.0,8.0,1.0,0.0,2.0,1.0
58.0,21062.0,251.50315789473683,13.0,5.425263157894737,1.0,0.0,1.0
52.26954010573363,59330.475957172435,481.0795493611544,11.9842458940806,9.002100471108442,0.9942984983508801,1.002179374074366,1.0
67.1106286536667,41667.87649007824,54.79937701529315,2.9326997256792047,7.0586845750478,-0.005480753834398665,0.9914198708979247,0.0
61.509790933900916,91564.74258237002,225.13364748587193,15.042679886183912,1.9470458197504865,1.0024922064763848,0.9842682815360609,0.0
57.08670997783952,73634.43794963864,370.00833181231025,12.804017943743464,5.448570800428711,0.9848389247298196,1.9959910449925116,0.6189473684210526
49.75578947368421,58971.67578947369,132.0,14.0,6.0,0.0,0.0,1.0
58.99323355971067,56827.84604213571,148.4230647822949,16.104203990544914,10.067100647580949,1.0121752949573792,-0.009809422668089467,1.0
66.24557041734352,93686.54661556405,297.27299514301643,3.135838357209896,3.9651601214867123,0.004084631642688712,1.988287381886866,1.0
32.54193194747294,77211.97784461951,119.23042674146626,10.999648572714305,1.982949362084411,0.9938797924279612,0.031183513560997633,1.0
57.79510953168116,20416.520366499306,252.71928444599803,13.118074611477363,5.41367426186425,1.0026996209089625,-0.003612026288109191,1.0
52.99564229326742,32156.464827674485,298.1870795288539,6.073755819720201,1.9837241879216285,-0.017032705160795476,2.015094981225486,0.0
24.29277348825802,89557.99300234624,179.3256208496972,11.915617600108325,4.975074762885274,0.017580000998090105,-0.004105549719459719,1.0
76.81123448181164,58953.558938526476,124.72888795344696,12.979701599521846,2.0378332814728575,0.9818003894936904,-0.007508866679527314,0.0
40.0,91180.0,48.0,1.0,2.0,0.0,0.0,0.0
49.79859365489696,37435.20362246775,329.1173703002198,7.8756606549659205,5.470187044565933,-0.004498541080249336,1.9963248427600349,0.0
58.0,90640.0,490.0,7.0,5.0,0.0,0.0,1.0
48.800673636978246,90107.19167006288,302.71354431154595,15.993682579878536,1.9447412461092468,0.02692083648868395,0.9845060093382502,1.0
19.693533634557685,95395.3297436479,379.504805202331,5.073765132628994,2.0799283163820945,0.9978786589055493,-0.008843123967501748,1.0
67.82769745908983,43887.572392006055,138.6912556638175,3.143057397148562,9.02013288988553,0.9954849985468485,0.002446351975954882,1.0
74.0,77679.0,305.0,9.0,7.0,1.0,2.0,1.0
61.0,21324.0,78.0,3.0,1.0,1.0,2.0,0.0
42.69868970932523,59292.41814725606,264.50456353507417,2.0295025468227545,5.401497555754827,0.007565217094354173,1.014751083956928,1.0
31.0,29823.0,385.0,10.0,2.0,1.0,1.0,1.0
73.0,31314.0,251.50315789473683,10.193684210526316,3.0,1.0,0.0,0.0
65.0,95697.0,248.0,8.0,10.0,1.0,1.0,1.0
43.551346092110286,47599.49271212985,325.90506032564844,16.71847634400401,5.9929380988899545,1.0175485642330804,2.009965301484893,1.0
57.32572286766401,98624.76400278363,284.81814562379736,17.01837521393922,4.971866244038353,-0.013187818068881607,0.9990651907352657,1.0
49.796181771789946,49783.167998999495,191.36527590046933,9.85354139380133,1.9044487612482455,1.0087420857281397,1.985765161268919,0.0
17.972565291901223,86079.399977743,24.285022421691494,0.959200995537578,0.9822912806232377,0.002603503877327025,1.9782417388133215,1.0
70.0,31938.0,370.0,18.0,5.0,0.0,1.0,0.0
74.0,99634.0,234.0,3.0,3.0,1.0,2.0,1.0
75.0,57841.0,152.0,3.0,9.0,0.0,2.0,1.0
46.0,89836.0,297.0,11.0,4.0,0.0,1.0,1.0
38.238286168212454,99231.2421425559,337.2183363494907,5.9615075428899,9.014588267272417,0.9885271347855971,1.9811511961744654,1.0
46.0,92592.0,24.0,3.0,7.0,0.0,0.0,1.0
50.576104551362526,81565.36392490561,320.6854338967916,14.895175289364898,6.0709596562628585,0.0017177872043632047,1.021948381727384,1.0
34.81961699494524,76569.52026712554,160.2567878049957,7.009669178663456,5.396138644700438,-0.011673675964393912,1.0203189014826037,0.0
47.84667637046409,34997.95609830384,297.4736651709447,6.007855911555827,8.068420476804326,1.0089503957834631,-0.014943708785932796,1.0
56.0,98069.0,327.0,5.0,6.0,1.0,1.0,0.6189473684210526
75.78950416928978,76354.01742915931,302.9750567085342,2.052980326110797,0.9898571122931403,0.9916723781821289,1.0059744325625204,0.0
42.0,73006.0,71.0,4.0,4.0,0.0,1.0,1.0
77.0,87661.0,390.0,8.0,2.0,1.0,2.0,1.0
75.12327489975411,58349.23835368026,146.10980842094233,3.0339295185218713,9.09198917227287,0.0151874796944768,1.9939009095613873,1.0
54.0,87641.0,365.0,13.0,9.0,0.0,0.0,0.6189473684210526
21.0,95672.0,253.0,19.0,10.0,0.0,2.0,1.0
19.831002631801564,72308.2579260055,482.0932288842868,16.10156034417241,7.950237806033023,1.0024123680434893,0.007290140133124066,1.0
19.547271708589665,34256.30764074133,188.30485500310672,2.869374102624406,1.0684397735605398,-0.014480803984685518,2.02812456219817,1.0
76.50118648473658,59578.648357706814,291.87352613478856,13.930417239324875,6.98544475231886,1.0140996158086895,1.9940855607254926,1.0
72.01621559541009,45473.17907800054,46.75852114556693,8.997977577264939,6.8909229769987945,1.0056268229402547,0.982310134417616,1.0
25.17503709037098,62546.85151915129,138.14623772130568,16.000668836666996,1.9485365813894853,-0.021298148849124815,1.9867378022854076,0.0
49.0,33843.0,296.0,6.0,8.0,1.0,0.0,1.0
76.3172534227829,72286.21040966787,9.478424339298579,6.969609798055947,9.969874513723434,1.0065129215546855,-0.019192000387731632,1.0
61.0,65445.0,322.0,8.0,5.425263157894737,0.0,0.0,0.6189473684210526
50.0,44071.0,452.0,14.0,10.0,1.0,2.0,0.0
56.0,37955.0,72.0,18.0,9.0,0.0,0.0,1.0
40.09998390344418,40127.34545299985,429.9819492291517,13.033239901471525,0.9669181732130587,-0.004559599228093708,-0.010369802809785755,0.6189473684210526
28.08093590865172,31186.514148511476,336.18607128794105,16.002522295256092,5.0091221700641775,0.018086680850141583,1.0139881658119363,1.0
27.794723313990225,73913.18034266612,61.93916784172562,8.998494892153502,1.0573177486792535,1.003828538786232,2.0022971977436756,1.0
61.11531714623973,93562.06410182857,331.28889148634676,3.98956961936029,4.045682497330488,-0.015854238286584103,-0.02265925995358751,1.0
50.12160528615652,43649.4332611023,397.5606672160749,16.915685180505637,3.9872436042319306,-0.005260622133065361,-0.013483439071566457,0.0
42.0,80004.0,68.0,15.0,4.0,0.0,1.0,0.0
76.0,38888.0,431.0,2.0,9.0,0.0,2.0,0.0
50.0,58756.0,134.0,10.0,6.0,0.0,1.0,1.0
74.82361315472218,33945.861637081325,248.75154902826068,4.053436554671742,2.980160092756091,0.019534680702572416,1.982652279434575,0.0
38.274390412772746,44472.66487678059,299.23129493799985,6.05172791906121,5.368808290123247,0.9954462117357661,2.0222388746154456,0.0
74.30331700673713,50812.62273667798,376.45417113059284,6.178149000325305,5.463261954426467,1.0085367472146807,2.015493824822823,1.0
50.23361812261938,64745.87326859216,112.1114851565125,10.1187107673845,3.0308771954611675,1.0055305605086127,0.005173627241714011,0.0
74.0,37100.0,198.0,14.0,3.0,0.0,2.0,1.0
46.0,54674.0,20.0,14.0,5.0,0.0,2.0,1.0
46.0,20384.0,189.0,3.0,6.0,0.0,2.0,1.0
32.0,52307.0,448.0,11.0,10.0,0.0,2.0,1.0
77.0,58971.67578947369,295.0,14.0,7.0,1.0,2.0,1.0
46.94308988845205,66079.41271335336,235.07652543037344,15.095723791125462,5.92437231927082,0.002204636271366095,0.0012745809068404753,0.0
31.091642842213208,23808.54845281878,490.29379792525407,14.033646556524094,3.981805666932048,1.0089674974096792,0.007443709016686396,1.0
25.0,53496.0,23.0,12.0,10.0,0.0,2.0,1.0
65.8029977908828,25379.04471281373,14.52787484402962,4.109981289657455,6.027665630501227,1.0113521953715128,2.0003108798696165,1.0
78.0,41689.0,127.0,2.0,9.0,1.0,2.0,0.6189473684210526
39.973510289412374,48337.9251733912,49.23547094015926,14.97371906191489,2.0333961533918665,1.0127442530662762,1.9691117103226001,0.0
66.0,86203.0,429.0,19.0,7.0,0.0,0.0,0.0
36.0,77043.0,318.0,14.0,10.0,0.0,1.0,1.0
42.0,93477.0,96.0,10.193684210526316,4.0,1.0,1.0,1.0
42.0,90588.0,325.0,17.0,1.0,0.0,2.0,0.0
56.0,79163.0,106.0,6.0,10.0,0.0,0.0,1.0
40.0,94460.0,237.0,5.0,7.0,0.0,1.0,1.0
62.0,75645.0,478.0,12.0,1.0,0.0,2.0,1.0
20.0,72224.0,482.0,16.0,8.0,1.0,0.0,1.0
21.0,78243.0,264.0,15.0,6.0,1.0,1.0,1.0
71.90413833987641,42667.743257999835,131.35366256356448,6.951541012104237,5.42395916646061,0.991110728671541,2.0086272799036293,0.0
57.55600767313847,72210.76910850302,56.133051242198704,7.91218147806447,5.066024525305852,0.00820054621796616,0.03206779470079632,0.0
49.37590354037641,64388.51473443031,354.1109057001093,5.836403701379073,5.928047217005586,0.9958395241502996,0.011267395381966914,0.0
36.947673321824645,43679.6635941556,378.0779650487133,2.037648186704127,8.031846875381996,-0.0029973242306400084,1.9778288221132685,1.0
41.66758830262603,81723.90902795442,277.271218690687,12.04416313607683,1.9488287880925392,0.013878480175761763,2.001290878421722,1.0
32.0,47350.0,388.0,5.0,1.0,1.0,2.0,0.0
60.885402492965525,23300.07665510794,94.6421108885819,13.044115024051465,1.0857632502282095,1.0094097851686168,-0.016869016025766497,0.0
42.0,25569.0,485.0,6.0,10.0,0.0,0.0,0.0
19.758986388801663,52173.54376640523,325.85007441416906,18.00858555171364,1.9742877334958862,-0.004870310517734691,1.9742050307485555,0.0
75.51284092501406,39406.29508644016,225.9850725337024,11.004540904658816,4.019249501194275,0.9979421318966389,-0.003562705235680267,0.0
56.22556417319038,64695.207546937134,36.4834941627745,4.8316720050694135,1.0404595808135904,-0.0053078358846498,0.00313009758346804,1.0
53.45462922832354,43126.65200133751,485.9219546425963,12.052159619444069,5.3744645779357985,0.007576544796263782,0.9862548261718644,0.0
79.0,48295.0,124.0,9.0,4.0,0.0,2.0,1.0
68.46511394078911,21164.962083875904,307.7629859243013,13.147073373924567,5.002817455088369,-0.0021796897585790046,-0.03514057256872893,0.6189473684210526
20.733669852428225,78368.8777231491,266.5379312715381,14.943484134711614,6.015031644524218,1.0184795670393334,0.997571224631607,1.0
79.75511601814634,53150.74470848531,463.54651304538186,7.931882369824827,5.919654018890036,-0.004656412479899563,1.0105502983781824,1.0
73.4546249847166,59071.88918100531,84.07708422861938,9.027819463240904,9.033591907432383,-0.0008057131631395503,1.0087884361859283,1.0
65.02402475694554,95784.56172601598,249.38908871009704,7.950834907625679,9.926558372432224,1.0129541464024143,0.9912088816492046,1.0
49.96460784083136,59690.42573021494,304.46794317283553,3.1950914984611987,7.00124384952964,0.004096182449077429,0.9976972384809826,1.0
50.52194540789276,59749.05510315499,91.0241083209306,8.136459937108047,1.0618660474884374,-0.00031047976284659547,1.9722034468982867,1.0
75.67017505696242,41472.30685007095,116.52719772312558,13.17079139340265,10.024180523191045,1.0062930750656027,1.996066552646631,0.0
50.0,43386.0,394.0,17.0,4.0,0.0,0.0,0.0
45.460857290698534,59350.92357558815,251.1365792698982,14.068307701508846,6.956482995571307,-0.013678323415749212,1.0008632801834396,0.0
49.948845847336,74373.12530739153,357.53596525960023,11.153874926450078,7.051909629608207,0.9867800856362,0.9922172919276362,1.0
66.0,72638.0,251.50315789473683,16.0,2.0,0.0,0.0,1.0
49.95369186059826,59452.35642263627,259.48857534572437,17.897191820944233,0.9390887183224172,-0.019269925588519726,0.038325737330417844,1.0
25.0,24432.0,320.0,11.0,6.0,1.0,2.0,0.0
41.0,23812.0,23.0,18.0,3.0,1.0,1.0,0.0
79.0,50977.0,329.0,19.0,8.0,1.0,1.0,1.0
30.304728015979784,31653.019848104854,327.3510254427306,7.950541944173839,10.025588711658505,-0.002439943699831629,1.0117671520691964,1.0
72.0,45289.0,47.0,9.0,7.0,1.0,1.0,1.0
28.724943870392387,40104.88332989826,150.57978943881798,10.150900635995972,6.068422106129013,1.012285469579458,0.002165121436188977,1.0
25.062119132921435,35802.48669120741,82.11858086453738,7.169199450831808,7.035345289993014,-0.022047880047809686,0.009455558477232576,1.0
51.70971438633352,69581.61108713904,457.7691459838626,15.961797678360792,4.9957948857931544,1.0058182124695012,0.010047876984881503,1.0
76.0,21252.0,266.0,17.0,8.0,1.0,2.0,1.0
77.659994917575,46260.94085125225,349.980185392804,18.85632194812273,4.095195299728397,1.0127190465497378,1.9569976736544559,0.0
56.08716520584817,32949.49538028137,187.19516176458237,8.942853952076792,6.027241179229767,1.014764134114562,-0.01695502854054621,0.0
45.0,75129.0,143.0,15.0,7.0,0.0,2.0,1.0
18.30539855250876,53794.58323065092,443.3586639117202,3.8482057098849842,1.025582523229528,0.9964820282863389,1.0248356302089439,1.0
31.004626396886824,36277.975004076594,482.3692366711975,15.126758960965685,2.910990031460998,0.003495267020800165,0.975769552921121,0.0
65.0,40309.0,452.0,10.0,5.425263157894737,1.0,2.0,1.0
22.18571980577514,55630.816235758444,366.36146717533455,10.317342566924637,0.994283183583268,0.00015612824306899197,1.9981718718095542,0.0
33.0,91774.0,256.0,19.0,5.425263157894737,0.0,0.0,1.0
64.95924387093278,40507.30424765168,392.28350531902703,18.058416028142542,1.01147558979024,-0.0028734611721923215,0.03752304236566367,1.0
31.370897800221105,65026.33903422889,149.7856364411318,9.898509257440946,8.999960767860943,0.015628618372016075,2.0074539825533746,1.0
33.0,81877.0,388.0,5.0,7.0,0.0,2.0,0.0
41.0,81642.0,337.0,8.0,10.0,1.0,2.0,1.0
29.572904650106715,62577.536601465945,453.2240240148503,5.903422341685992,6.089538800773743,-0.025286677307723465,-0.0028545852384600804,0.0
57.7984971665776,23316.252510499442,11.936821000522064,2.133409330186059,2.0616956791958856,0.006976570748532856,0.021777595602051125,0.0
41.62200588651291,95281.71634380973,75.41400212065287,11.932978567147625,8.037253722292368,0.0019722266730558677,1.9714015509330298,1.0
76.0,66427.0,322.0,11.0,1.0,1.0,1.0,0.0
58.0,57441.0,184.0,14.0,5.0,0.0,0.0,1.0
71.0,26941.0,328.0,14.0,5.0,0.0,1.0,1.0
45.0,60262.0,308.0,10.193684210526316,2.0,1.0,1.0,0.6189473684210526
78.17935230135,64898.339715178794,419.11641233686004,17.931914585993894,5.385634297682561,0.015204696653923554,1.9907390845206567,1.0
23.46452186696743,44298.50616807627,26.02831763452309,10.165718530351066,10.036869648343085,1.0183191057666805,-0.005971156850641153,1.0
46.0,58971.67578947369,251.50315789473683,14.0,7.0,0.0,1.0,0.0
45.0,73932.0,72.0,10.193684210526316,1.0,0.0,2.0,1.0
24.916688240535144,64797.23833814563,360.0763048873735,3.9527993144440505,2.0118092470132622,0.9917488064814023,1.9779386131712235,0.0
40.56202782678655,45507.73838550261,306.91792548694895,0.8888235503492476,2.9187488061653295,0.00397786674163164,-0.0044212767695279015,1.0
34.61515828897369,92669.813072879,124.18364035799212,3.0537565339503705,6.9974857566294855,0.0009333943552515991,0.01098421399434689,1.0
29.376613787968825,37613.27024130543,104.3948025384495,13.11465762019472,2.062251093670037,0.01577561348589914,2.0073379006897563,0.6189473684210526
63.2216255153504,32035.94937634887,397.9299300997049,1.046626738712695,7.074216140115993,1.007503143874852,0.9581687522132266,1.0
70.26755649671519,32039.003000209064,372.87386648465076,18.11960297884991,4.9894235321673515,0.01455308755151644,1.0273463726688221,0.0
51.643275088343756,58714.18940467015,479.9126936202778,4.930159367534566,4.014464430731152,-0.005130153254464567,-0.0027361355623020003,1.0
21.2171849391095,95463.44920575705,250.9328019822155,18.842356718271777,10.013852617007727,-0.010037003988781552,1.9830551560814906,1.0
52.27819204574257,64301.963535647825,188.0426135395971,3.0446053342168184,2.0824879720043383,0.9921551493047335,0.007764859421562088,1.0
27.484735532930703,65236.45549228051,478.01423152853516,2.1318150496003723,5.973488623425171,0.9941134090641811,-0.0046978707219178335,0.6189473684210526
67.70138550810417,51997.02141193186,148.93010166954255,10.288827970352282,9.973633493468574,-0.026348179325249483,-0.009177313028738648,1.0
51.63163500338838,25332.059568735298,92.0425867076944,16.326775631187783,2.0132549005675338,0.9976352816182987,1.9937837286199953,0.0
60.893605739201426,94013.76799099454,393.8289719080356,6.121299853585793,2.0666544215910267,0.009965071139555352,0.009135903892729837,1.0
18.753445512048,48007.11919712833,210.72950604778825,8.92168739770673,9.02892958359155,0.9915187066397051,1.982236458208236,0.0
67.0,64078.0,338.0,10.0,6.0,1.0,1.0,1.0
74.0,33116.0,150.0,16.0,6.0,1.0,2.0,1.0
49.02071211146296,31590.86539052816,303.6124747850228,9.053520082996824,4.964483352753427,1.006218505441478,1.9938495035494026,1.0
50.0,64811.0,113.0,10.0,3.0,1.0,0.0,0.0
60.80629507108394,33058.66339538493,335.7253677671794,1.9612371409377678,6.832821299105232,0.009214763202430061,0.969112943329741,0.0
61.0,90313.0,444.0,19.0,9.0,1.0,0.0,1.0
59.26276479752303,23428.01399571232,216.60606587041872,10.99713450572328,0.9615364228535674,-0.007093295379431591,2.010080419885956,0.0
44.0,20728.0,51.0,5.0,9.0,0.0,2.0,1.0
24.104282483719686,60132.62088853796,158.49142206413055,17.03525084002351,3.9302295544832333,0.9934239750888655,0.9828438538573641,1.0
65.68032168874853,77170.15219011648,369.2581668439106,6.056891869451733,6.897783723830464,1.0014120730914047,1.9739489258210547,0.0
76.89728806845991,78229.67433303274,445.0717057901789,18.973959319315156,9.007938864444496,-0.0023044330355380333,0.9648345380429749,1.0
44.49918934219425,75039.68368284978,74.55565549342921,10.103477863616126,0.9522314453617393,-0.008369670719634287,2.0262755003130373,1.0
50.53583726947093,80232.09149680697,17.093270835038982,9.064732576386348,2.9721522337436133,1.0032394271139065,2.0114876486113413,0.0
44.76814437099422,74360.89672559939,150.05630722509403,14.968425842977453,7.049419659778929,-0.008795039834748058,2.03157554312166,1.0
46.0,79101.0,314.0,6.0,5.425263157894737,1.0,1.0,0.0
41.574359896727856,36748.91779976827,297.2413418335145,8.092067445588945,8.994285011065092,1.0025529366455124,0.9912557381817798,1.0
44.0,75771.0,405.0,8.0,4.0,0.0,0.0,1.0
74.1796870484157,32834.11945431648,148.40892182080975,16.00729546666083,6.10942786525235,1.000434993180768,1.9724357006760247,1.0
63.06782945838607,30036.177891251547,418.72509955039294,12.048575579043243,5.965803005202396,1.0261986856005383,1.9878907168420068,1.0
76.84111886150403,28172.153786032388,95.28823477688451,4.061100255560446,4.911518040256543,0.9898367552432461,0.9932322133021615,1.0
61.0,75658.0,312.0,3.0,7.0,0.0,0.0,1.0
74.2176496547588,99748.77937549088,234.7130238086622,2.913885913192357,2.9831838653734426,1.0038947673409964,1.9870528429534258,1.0
50.09397394156301,96011.467918736,422.0875412997075,3.9506527849317186,4.0492868404664435,-0.0038488598847956795,0.014233732825686905,1.0
60.0,43625.0,193.0,9.0,7.0,0.0,2.0,0.0
53.0,90173.0,297.0,10.193684210526316,2.0,0.0,2.0,0.0
79.1270349998544,55059.29233828345,146.22382874129107,17.022203010219627,8.954021507485631,-0.00031428079653049673,0.9800606971296258,0.0
52.0,75479.0,171.0,8.0,9.0,1.0,0.0,1.0
69.58085259018029,58397.21529841462,37.69576213534691,1.2260892385647557,3.901526489585884,0.9996639929272119,0.9854906083208894,1.0
73.74435965628916,36812.29009318523,194.26116171513107,14.100962516662271,3.0383952432078165,-0.006076608219587536,2.011215554124235,1.0
59.0,74693.0,420.0,13.0,4.0,1.0,1.0,1.0
60.0,30729.0,13.0,14.0,4.0,0.0,2.0,1.0
78.84342121420202,72453.15018937724,302.98809688657076,9.012830960821264,7.972085514210393,0.9948375253577568,0.003823353421658318,1.0
33.42801743762896,27425.888002391097,112.58955130816942,9.991705879035935,9.009597257028595,-0.008473349108041615,-0.001636980802081018,1.0
75.37419669682464,38747.33743852745,96.24282954691927,7.203948856504275,2.9815034367832953,0.00985102050861865,1.0181932213489078,0.0
79.02143140847352,51103.304997928106,331.37990579976065,19.09197000707343,8.002265536361943,0.9979857954574405,0.9950299701497526,1.0
17.764519896865973,24460.361854441733,253.0595035473296,15.098968212353041,7.97746397480768,0.015536121632213542,0.0030513107254778195,0.0
78.83609325504851,52353.34022020969,143.784305918832,1.8960247997697584,5.000011464383065,-0.013771315218888719,1.0191472363990983,1.0
61.38747573807131,56996.99778927984,291.64490001717456,9.113097811269727,2.073155490093522,3.694368134436022e-05,0.9836809010204939,1.0
56.171675699261314,79383.77635538831,101.70419248610492,6.03377986090318,10.076009306364059,0.007316125239920454,-0.005464447586199013,1.0
61.0,99605.0,453.0,12.0,9.0,1.0,0.0,0.6189473684210526
71.9925626924025,85348.9814466821,35.467521255306316,6.812215000817488,6.110492384578365,0.9990456942960744,2.018184935877748,0.6189473684210526
36.61651157137556,56065.807950778755,156.5979038137926,9.084153842870744,3.9667568711345313,1.01341002686247,1.0206429850446255,1.0
50.31252864719999,49276.15502511471,266.4906173074858,4.858721031749924,8.010924606998719,-0.0005018690647780907,2.026957336688875,1.0
49.75578947368421,65002.0,358.0,6.0,6.0,1.0,0.0,0.0
46.23046370977692,55146.05046527693,79.16310760439599,8.91479003059063,4.956126776075225,-0.003311915083090871,1.9931674746559869,1.0
64.0,89678.0,251.50315789473683,10.193684210526316,1.0,0.0,2.0,0.0
75.0,75609.0,378.0,2.0,6.0,0.0,0.0,1.0
65.86289582764479,86483.00990334403,428.15447034752725,18.927888962318463,7.025611889402556,0.004792723866364119,0.00915271546751198,0.0
57.7994127669566,24712.461109618525,346.46614136083826,16.97832601412557,9.963440574313397,-0.001589891043975871,2.0296748468235033,1.0
